"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19419","Есть возможность сохранить дисциплину, сняв галку Все студенты потока","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","28458","Библиотека, плиточный вид: Редактирование автора опроса","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","30285","Можно создать резолюцию для статуса Не завершил обучение","","2026-05-12","passed","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","20033","Отмена создания темы у дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","62807","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","13389","Можно добавить новый личный чат","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","15607","Можно добавить реакцию на сообщение в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","35195","Редактирование дисциплины: добавление преподавателя по ссылке на профиль","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","4161","Cозданиe экзаменационной площадки если не заполнить обязательное поле","","2026-05-12","passed","2026-05-12","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","22745","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","30995","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","21094","Можно отправить текстовое сообщение в миничате группового чата","","2026-05-12","passed","2026-05-12","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","46213","Библиотека, списочный вид: можно удалить материал","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","23825","Страница звонка: можно включить/отключить камеру в звонке","","2026-05-12","passed","2026-05-12","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","3066","Конструктор теста-тренажера: отсутствует возможность добавить вариант","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","35431","Библиотека, плиточный вид: можно удалить каталог","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","5508","Поле Режим выполнения некликабельно","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","19507","Можно отправить текстовое сообщение в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","16937","Можно создать шаблон дисциплины, если заполнены все обязательные поля","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","16704","Невозможно отправить пустое сообщение в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","31475","Создание экзамена ВНЖ","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","28816","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","20716","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","3967","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","18426","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","21105","Работает кнопка Отмена","","2026-05-12","passed","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","26399","Можно удалить текст и оставить только файл решения","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","14482","Можно цитировать сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","16242","Конструктор теста-тренажера: можно удалить автора","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","14493","Можно прикрепить и отправить файл с компьютера в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","29897","Можно очистить теги знаний","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","10322","Проверка отображения в аналитике графика действий студента","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","37870","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","44399","Конструктор теста-тренажера: можно добавить блок","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","32515","Можно продолжить выполнение незавершенной попытки","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","55110","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","20939","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","19201","Отправка экзамена в архив","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","7784","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","31825","Можно переключать значения в поле Тип активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","15612","Проверка затемнения прошедших активностей","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckBlackoutOfPastActivities"
"","41782","Библиотека, плиточный вид: можно удалить материал","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","11123","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","35810","Удаление экзаменационной площадки","","2026-05-12","broken","2026-05-12","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","16850","При восстановлении из архива образовательной программы появляется модалка подтверждения действия","","2026-05-12","passed","2026-05-12","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","19315","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","14366","Конструктор теста: можно удалить автора","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","20029","Конструктор теста: создание теста","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","27191","Можно добавить модуль в шаблон дисциплины","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","14534","Можно отправить сообщения по нажатию на Enter в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","6518","Отображается тултип при наведении на иконку участника проекта","","2026-05-12","passed","2026-05-12","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","4709","Страница материала: студенту недоступно выставление своего материала на Биржу","","2026-05-12","passed","2026-05-12","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","36221","Можно пройти тест командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","7594","Можно скопировать название в поле краткое название двойным кликом","","2026-05-12","passed","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","92072","Проверка импорта студентов через некорректный файл","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","16572","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","32094","Создание экзамена РВП","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","65817","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","21779","Ошибка валидации, если поле Дата окончания не заполнено","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","41189","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","44349","Библиотека: можно выбрать несколько элементов","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","45916","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","24226","Можно удалить активность без оценок","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","31075","Библиотека, плиточный вид: Редактирование описание опроса","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","13831","Можно закрыть/открыть подразделение под суперадминистратором","","2026-05-12","broken","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","89971","Проверка кнопки Отмена при импорте студентов","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","12254","Работает кнопка Редактировать для автора шаблона","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","10782","Отключенный чат дисциплины отсутствует в списке чатов","","2026-05-12","passed","2026-05-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","29570","Страница звонка: можно включить/отключить микрофон в звонке","","2026-05-12","passed","2026-05-12","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","19508","Редактирование потока: ошибка валидации, если название не заполнено","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","40151","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","30191","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","37244","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","44166","Можно загрузить/удалить аватар для подразделения","","2026-05-12","broken","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","39249","Создание экзамена Патент","","2026-05-12","passed","2026-05-12","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","40851","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","14691","Можно отправить смайлики в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","14142","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке","","2026-05-12","passed","2026-05-12","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","15041","Можно добавлять теги знаний к шаблону активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","11976","Можно удалить сообщение из обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","23413","Конструктор теста-тренажера: можно удалить теги знаний","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","13812","Редактирование профиля пользователя: можно изменить дату рождения","","2026-05-12","passed","2026-05-12","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","34497","Работает кнопка закрепления/открепления из главного меню для преподавателя","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","8074","Можно отменить создание резолюции","","2026-05-12","passed","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","25891","Начать обсуждение с другим участником в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","13309","Можно удалить сообщение из личного чата","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","77190","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","7003","Невозможно удалить программу ДО с проектом СЗ","","2026-05-12","passed","2026-05-12","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","17979","Можно отправить смайлики в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","88180","Администратор организации может редактировать только поля ответственных лиц","","2026-05-12","passed","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","17179","Библиотека, плиточный вид: можно создать каталог","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","5605","Невозможно включить ИОТ, если в дисциплине есть активности","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","22702","Можно изменить название группового чата","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","5492","Можно найти личный чат в поиске по названию","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","31096","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","9734","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","27118","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","19512","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","28195","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","58377","Библиотека, списочный вид: можно скопировать материал через actions-кнопки","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","21630","Конструктор теста-тренажера: можно добавить автора","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","55218","Библиотека: можно удалить несколько выбранных элементов","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","18491","Можно переключать значения в поле Вид контроля","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","40087","Любой участник чата может закрепить сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","10171","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента","","2026-05-12","passed","2026-05-12","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","4551","В десктопе нет возможности выбрать режим 3 дня","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","26780","Если заполнить все поля программы ДПО","","2026-05-12","passed","2026-05-12","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","13578","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","29327","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","25376","Можно сделать звонок в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","21536","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","7437","Можно раскрывать изображения в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","15597","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","23065","Конструктор теста: возможность снять отметку “верный” у варианта ответа","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","47242","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","31994","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","59494","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","87546","Библиотека: можно переместить несколько выбранных элементов в другой каталог","","2026-05-12","passed","2026-05-12","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","39918","Можно создать подразделение, если заполнены только обязательные поля","","2026-05-12","broken","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","29811","Конструктор теста-тренажера: можно добавить комментарий к вопросу","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","11995","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля","","2026-05-12","passed","2026-05-12","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","21448","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","11897","Отображаются участники группового чата при клике на блок с аватарками","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","9204","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","48892","Можно создать подразделение, если заполнены все поля","","2026-05-12","broken","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","33893","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-05-12","passed","2026-05-12","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","11079","Невозможно добавить групповой чат, если не заполнено поле Название","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","21503","Конструктор теста-тренажера: можно переименовать блок","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","28306","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","22302","Можно изменить описание шаблона активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","63056","Библиотека, плиточный вид: можно скопировать материал в другой каталог","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","38400","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","28827","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","13231","Невозможно отправить пустое сообщение в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","19790","Создание потока ДО: невозможно создать поток из шаблона программы ВО","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","21767","Можно найти отправленное сообщение в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","55208","Библиотека, списочный вид: можно переместить материал через actions-кнопки","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","36184","Отправка решений после даты окончания активности","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","18519","Работает переход к библиотеке организации","","2026-05-12","passed","2026-05-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","7392","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","28027","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","22602","Редактирование дисциплины: невозможно добавить группу из стороннего потока","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","12100","Конструктор теста: можно добавлять теги знаний","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","16787","Можно удалить сообщение из чата дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","21182","Конструктор теста: можно дублировать вопрос","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","40949","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","29600","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-05-12","passed","2026-05-12","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","17398","Страница потока: студенты не имеют доступа к активностям архивного потока","","2026-05-12","passed","2026-05-12","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","691","Можно скопировать сообщение из группового чата","","2026-05-12","skipped","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
