"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20809","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","5622","Можно удалить пользовательскую резолюцию","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","23357","Создание потока: ошибка валидации, если дата начала и окончания совпадают","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","39055","Конструктор теста-тренажера: можно удалить вопрос","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","11302","Можно переключать значения в поле Вид контроля","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","30580","Библиотека, списочный вид: можно редактировать материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","23567","Отправка решений после даты окончания активности","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","7168","Можно отменить создание резолюции","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","39954","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","5702","Если не заполнить одно обязательное поле у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","16360","Редактирование потока: ошибка валидации, если дата начала не заполнена","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","7873","Можно переключаться между комнатами чатов дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","17889","Страница звонка: можно включить/отключить камеру в звонке","","2026-03-11","passed","2026-03-11","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","41405","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","34887","Создание потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","19975","Проверка кнопки ‘Сбросить’ фильтр в аналитике","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","3460","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","780","Проверка кнопки Отмена при импорте студентов","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","25166","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","18180","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
"","11688","Невозможно отправить пустое сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","18538","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","17827","Можно добавить ещё один файл в решение","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","12309","Можно отправить смайлики в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","9477","Можно добавить новый личный чат","","2026-03-11","failed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","24191","Конструктор теста: возможность отметить вариант ответа как “верный”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","34931","Создание потока: ошибка валидации, если дата начала не указана","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","16124","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","27554","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","12667","Можно отправить текстовое сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","27186","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","26579","Можно изменить текст и файл решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","26470","Проверка подключения синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","7456","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","7778","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","12782","Можно удалить активность без оценок","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","23855","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","34510","Конструктор теста-тренажера: можно добавить блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","24672","Можно пройти тест индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","54793","Редактирование доступа Включение и выбор пользователей","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","28400","Можно добавить команду в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","11978","Библиотека, плиточный вид: создание дубля опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","38780","Можно создать активность из шаблона","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","15523","Открепление преподавателя от дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","9027","Работает кнопка Отмена","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","7132","У закрытых подразделений отображается иконка и тултип","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","34196","Открепление от дисциплины групп и студентов","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","6626","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","4300","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","808","Проверка импорта студентов через кнопку Добавить студента","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","5811","Можно раскрывать изображения в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","40502","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","5466","Можно создать подразделение, если заполнены только обязательные поля","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","3789","Можно скопировать название в поле краткое название двойным кликом","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","20110","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре","","2026-03-11","broken","2026-03-11","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","14584","Можно добавить реакцию на сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","9554","Невозможно удалить программу ДО с потоками","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","6481","Лейблы тип и количество часов отображаются под названием программы","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","5040","У суперадминистратора есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","3531","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала","","2026-03-11","passed","2026-03-11","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","24691","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","24929","Ошибка валидации, если дата окончания меньше даты начала","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","49727","Добавления к дисциплине групп и студентов","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","63058","Библиотека, списочный вид: можно скопировать материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","26561","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","37480","Конструктор теста-тренажера: можно удалить блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","10433","Можно цитировать сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","54739","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","6231","Можно перейти в рассылку уведомлений из аналитики дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","49796","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","48231","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","12893","Можно цитировать сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","25445","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","17713","Можно установить индивидуальный срок сдачи","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","43432","Можно создать организацию, если заполнены только обязательные поля","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","42672","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","17176","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","30323","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","8147","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","36463","Редактирование дисциплины: добавление преподавателя по email’у","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","15860","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","12519","Можно отправить текстовое сообщение в миничате звонка дисциплины","","2026-03-11","broken","2026-03-11","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","17293","Можно восстановить групповой чат из архива","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","21089","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","3816","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","28060","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","18898","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","2697","Страница профиля пользователя: для студента отображаются пройденные активности","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","37776","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","6333","Можно посмотреть список архивных программ","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","88307","Видимость материала вне времени проведения активности","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","16183","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","10607","Можно добавить реакцию на сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","9713","Отображаются участники группового чата при клике на блок с аватарками","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","18796","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","72551","Страница библиотеки: можно удалить шаблон дисциплины","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","14328","Можно отправить текстовое сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","14606","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","15274","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","14737","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","31713","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","22944","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","29120","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","31978","Создание темы у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","35010","Конструктор теста: можно удалить вопрос","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","14165","Конструктор теста: можно изменить минимальный порог баллов","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","7360","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","34676","Библиотека, плиточный вид: можно переименовать каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","9400","Можно редактировать название подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","31326","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя","","2026-03-11","broken","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","5749","Отключенный чат дисциплины отсутствует в списке чатов","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","16371","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","17196","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","10836","Можно удалить дисциплину без оценок","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","8184","Можно цитировать сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","2824","Невозможно удалить активность с оценками","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","9910","Можно цитировать сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","16902","Можно отправить текстовое сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","23450","Можно создать подразделение, если заполнены все поля","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","20854","Невозможно добавить группу из стороннего потока","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","1274","Переход со страницы завершения обучения на страницу потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","7543","Работает кнопка Редактировать","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","7298","Невозможно включить ИОТ, если в дисциплине есть активности","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","33947","Создание потока: ошибка валидации, если дата окончания  не указана","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","23592","Страница звонка: можно включить/отключить микрофон в звонке","","2026-03-11","passed","2026-03-11","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","3593","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","12708","Конструктор теста: можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","27847","Создание экзамена ВНЖ","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","47941","Добавление преподавателя по ссылке на профиль","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","6922","Можно скопировать название в поле краткое название двойным кликом","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","14414","Страница материала: работает хлебная крошка 'Моя библиотека'","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","12482","Можно закреплять сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","35838","Редактирование профиля пользователя: можно изменить страну","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","14420","Можно изменить описание шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","5273","У администратора ОП, к которой дисциплина относится, есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","19596","Можно очистить теги знаний","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","10624","Можно прикрепить и отправить файл с компьютера в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","14081","При переходе на вкладку “Аналитика” открывается аналитика дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","15301","Конструктор теста: можно изменить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","16635","Конструктор теста-тренажера: можно удалить теги знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","19987","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","7290","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","15989","Можно отправить смайлики в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","5702","Проверка запоминания выбора режимов расписания","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","19573","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","11749","Можно переключать значения в поле Тип активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","6450","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","28612","Можно пройти тест командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","42109","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
