"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8453","CheckRemoveAnswerFromSortingQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","22950","CheckCancelConnectSyncWithGoogleCalendar","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","47115","DisableAccessTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","2719","CheckTransitionToStaffImportPage","","2026-05-27","passed","2026-05-27","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","12216","CheckCreateCatalog","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","25201","CheckCreateDisTemplateWithFillingAllFields","","2026-05-27","broken","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","54932","CheckMoveMaterialToCatalogInTileView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","16946","CheckSetShortnameField","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","17426","ClearTagsFromTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","31352","CheckDisCreditsAndVolumeIsDisplayed","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","120003","CheckDuplicateTestQuestion","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","14398","CheckSendEmojiInTaskInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","18277","CheckMarkCorrectTextOrFileAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","25954","CreateActivityInTopic","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","21036","ErrorWhenEndDateLessStartDateInDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","9001","CheckColorLegendIsDisplayed","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","6984","CheckSendMessageByTappingEnterInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","20612","CheckModalAppearsIfTestIsNotAdded","Активность","2026-05-27","passed","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","16942","CheckDisplayOfCompletedActivities","","2026-05-27","passed","2026-05-27","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","13811","CancelCreatingDiscipline","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","13105","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","57616","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","9487","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","82894","CheckAccessibleFieldsForAdmin","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","54693","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-27","broken","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","49952","CheckAddFileTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","8192","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","22413","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","13269","CheckAttendanceByTeacher","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","73028","CheckHideMaterial","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","45013","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-05-27","broken","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","3463","CheckFindSentMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","8492","CheckDeleteMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","27888","CreateExamRVP","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","30470","CreatDisciplineIfReqFieldsAreFilled","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","10285","CheckAddReactionToLastMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","14488","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","58264","EnableAccessTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","24514","CheckIfCreditValuesNotAllowed","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","19698","CheckSetIndividualDate","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","15443","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","3178","CheckFindPersonalChatByNameInSearch","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","49094","CheckAddGroupAndStudentToDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","122115","CheckMigrateTestQuestion","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","16087","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","5275","CheckClosedDiscussionPanelInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","48766","CheckCreateCohortWhenAllRequiredFieldsAreFilled","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","14850","CheckIfStartDateEmptyInDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","25534","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","15029","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","33454","CheckRemoveCatalog","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","2195","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","48821","CheckAddComparisonTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","15375","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","14896","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","6160","CheckActivityAndVolumeTooltipIsDisplayed","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","10566","CheckSendMessageByTappingEnterInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","16504","CheckEditLastMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","11489","CheckSendFileMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","38799","DeleteBlockTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","14978","EditTestTimeLimit","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","13855","CheckWindowsRestoreArchiveEducationProgram","","2026-05-27","passed","2026-05-27","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","18255","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","255","CheckCopyLeftSideMessageFromPersonalChat","","2026-05-27","skipped","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","65500","CheckExecModeTestActivityTemplate","Активность","2026-05-27","broken","2026-05-27","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","1367","CheckIsNotPossibleEditCohort","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","12179","CheckEditActivityName","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","21548","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","8106","CheckAddReactionToLastMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","19212","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","23869","CheckUnableAddStudentFromAnotherCohortInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","22790","CheckPassingTestInControlActivity","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","17066","CheckUploadOrDeleteAvatarForUser","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","23387","CheckCreateCohortIfStartAndEndDateAreSame","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","3265","CheckGroupsAndStudentsFiledsIsAppearInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","19291","CheckSetValuesCheckboxInCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","14113","CheckEditSurveyType","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","45545","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","8502","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","47179","CheckAddQuestionWithFreeAnswerManualCheck","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","6213","CheckMembersOfDisciplineChatIsDisplayed","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","13826","CheckDisconnectSyncWithGoogleCalendar","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","50280","CheckPinDisciplineForStudent","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","19290","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","2543","CheckNotAccessToOpenDisciplineChat","","2026-05-27","passed","2026-05-27","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","30792","CheckRemoveMaterialActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","7801","CheckMonthModeIsNotDisplayedInMobileVersion","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","32747","CheckDisciplineChatIsOpened","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","56716","CheckAddMultipleChoiceTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","11206","CheckAttendanceByStudent","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","7147","CheckTransitionToEducationCompletionPage","","2026-05-27","passed","2026-05-27","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","28793","CheckDisciplineRoomIsOpened","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","6000","CheckFindSentMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","12390","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","51136","CheckAddQuestionWithFreeAnswerRange","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","8574","CheckClosedTableActiveUsers","","2026-05-27","passed","2026-05-27","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","4483","CheckIfAdminPodrChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","9740","CheckActivityVolumeIsDisplayed","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","28858","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","34037","CheckCreateCohortIfStartDateGreaterThanEndDate","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","25507","CreateTestActivityTemplate","Активность","2026-05-27","passed","2026-05-27","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","17602","TestCreation","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","14707","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","3039","CheckOtherOrgAdminChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","7442","CheckBlockContactFieldsBeforeInterPassword","","2026-05-27","passed","2026-05-27","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","19956","CheckCallInPersonalChat","","2026-05-27","broken","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","12801","CheckCancelAddModule","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","24683","CheckIfEndDateEmptyInAcivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","34663","CheckCreateCohortWithoutMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","6801","CheckAddQuoteToLeftSideMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","47595","CheckAddTestTrainToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","24370","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","124483","CheckRenameTestVariant","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","27149","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","2488","CheckOpenImageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","30270","CheckEditAuthorSurvey","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","15655","CheckChooseButtonExistInMenu","","2026-05-27","passed","2026-05-27","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","8060","CheckDeleteMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","11414","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","56422","CheckCopyMaterialViaActionsButton","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","9820","CheckRemoveCommentInTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","1919","CheckIfDescriptionNotFilledInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","9140","CheckRemoveCommentInTestAnswer","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","14285","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","23188","CheckConnectSyncWithGoogleCalendar","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","10897","CheckDisciplineRoomIsOpened","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","27765","CheckRenameCatalog","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","24190","CreateTemplateFromDiscipline","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","46496","CheckSendTextMessageInTaskMiniChat","","2026-05-27","passed","2026-05-27","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","9192","CheckAddQuoteToLastMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","11328","CheckSwitchControlType","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","19831","CheckHideFiltersOfAnalyticsTable","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","43796","CheckRemoveMaterialInTileView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","6690","CheckCopyNameToShortnameFieldByDoubleClicking","","2026-05-27","passed","2026-05-27","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","7465","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","34013","CheckRemoveGroupAndStudentFromDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","35286","CreateActivityWithoutModule","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","43008","CheckEditCohortWhenAllRequiredFieldsAreFilled","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","9526","CheckSendFileMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","7401","CheckIfShortnameNotFilledInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","3034","CheckIfOtherTeacherChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","2563","CheckCancelCreatingProgram","","2026-05-27","passed","2026-05-27","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","6446","CheckGroupsAndStudentsFiledsIsAppearInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","3796","CheckOpenImageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","59811","CheckCreateOrganization","","2026-05-27","failed","2026-05-27","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","6977","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","9482","CheckMyLibraryBreadCrumb","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","5315","CheckOpenNotificationMailingListFromAnalytics","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","20530","CheckImportStudentViaAddStudentButtonNotReqField","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
"","18100","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","22055","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","24187","CheckImportStudentViaAddStudentButton","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","18917","TestCreation","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","11997","CheckCreateDoubleSurvey","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","16815","CheckStubIsDisplayedIfNoEvents","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
