"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23495","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","27233","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","14323","Создание потока ДО: невозможно создать поток из шаблона программы ВО","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","18555","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","14572","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","32599","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","20644","Можно добавить модуль в шаблон дисциплины","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","10338","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","23450","Можно создать подразделение, если заполнены все поля","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","27623","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","9297","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","3380","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","18076","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","13931","Можно раскрывать фильтры таблицы аналитики","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","36619","Проверка завершения обучения переключение статуса для админа подразделения","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","54739","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","1274","Переход со страницы завершения обучения на страницу потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","37025","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","20101","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","23749","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","15664","Конструктор теста: можно перенести вопрос в другой вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","18046","Можно открыть чат дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","41405","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","31516","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","20841","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","7547","Можно добавлять теги знаний к шаблону активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","2983","Проверка кнопки Отмена у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","12061","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","19049","Можно скрывать фильтры таблицы аналитики","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","12334","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","20854","Невозможно добавить группу из стороннего потока","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","19876","Редактирование профиля пользователя: можно изменить город","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","16371","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","7353","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","42408","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","9027","Работает кнопка Отмена","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","31713","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","11463","Можно добавить реакцию на сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","3531","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала","","2026-03-11","passed","2026-03-11","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","33393","Можно пройти тест командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","25284","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","5854","Работает переход к библиотеке организации","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","10354","Нет возможности отправить решение за другого студента","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","34925","Конструктор теста: можно добавить блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","15828","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","12711","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","12708","Конструктор теста: можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","6385","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","10695","Можно отредактировать ответственных лиц подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","7298","Невозможно включить ИОТ, если в дисциплине есть активности","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","26976","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","8143","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","42672","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","6894","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","7181","Появление ошибки при отправке пустого решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","20110","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре","","2026-03-11","broken","2026-03-11","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","61472","Библиотека, списочный вид: можно переместить материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","5702","Если не заполнить одно обязательное поле у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","8244","Конструктор теста: можно удалить комментария к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","32922","Появление ошибки при попытке указать преподавателем студента из поля Студенты","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","7738","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","3816","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","28295","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","18180","Проверка фильтра аналитики по имени студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","2442","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","41164","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","8571","Можно найти групповой чат в поиске по названию","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","708","Импорт студентов через файл","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","20369","Ошибка валидации, если поле Дата начала не заполнено","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","28649","Конструктор теста-тренажера: можно изменить описание теста-тренажера","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","7346","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","27232","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","6481","Лейблы тип и количество часов отображаются под названием программы","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","16696","Проверка отключения синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","30327","Библиотека, плиточный вид: Редактирование автора опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","7730","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","18797","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","14737","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","16635","Конструктор теста-тренажера: можно удалить теги знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","14247","Можно переключится на формат активности Офлайн","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","50322","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","19026","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","51007","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","4091","Удаление экзаменационной площадки","","2026-03-11","passed","2026-03-11","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","16283","Конструктор теста: возможность снять отметку “верный” у варианта ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","11245","Можно закреплять сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","12633","Можно удалить сообщение из чата дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","4671","Можно раскрывать изображения в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","30212","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","17071","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","6646","Студенты не имеют доступ к активностям архивной образовательной программы","","2026-03-11","passed","2026-03-11","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","13025","Конструктор теста: можно добавить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","7741","Заполнить только обязательные поля у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","28297","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","31978","Создание темы у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","10028","Невозможно добавить групповой чат, если не заполнено поле Название","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","12519","Можно отправить текстовое сообщение в миничате звонка дисциплины","","2026-03-11","broken","2026-03-11","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","20809","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","34196","Открепление от дисциплины групп и студентов","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","3704","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","26162","Можно создать дисциплину ДО из шаблона дисциплины без активностей","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","14464","Страница потока: при архивации потока появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","13935","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","51061","Конструктор теста: можно добавить вопрос с типом ответа “Файл”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","17022","Конструктор теста-тренажера: можно добавить автора","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","10144","Можно удалить сообщение из личного чата","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","14830","Работает кнопка закрепления/открепления из главного меню","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","14207","Конструктор теста: можно добавить автора","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","23590","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","71706","Библиотека, списочный вид: можно удалить материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","12913","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","37093","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","24587","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","17128","Проверка возможности убрать затемнение у прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","14300","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","1819","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","42465","Библиотека: можно выбрать несколько элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","50887","Библиотека: можно удалить несколько выбранных элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","40712","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","11989","Можно отправить смайлики в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","53938","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","15333","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","40585","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","9298","Работает кнопка Мое решение для студента","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","51364","Библиотека, плиточный вид: можно переместить материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","8282","Проверка закрытия таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","47821","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","18395","Ошибка валидации, если поле Дата окончания не заполнено","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","18772","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","32024","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","49895","Редактирование доступа Отключение","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","10378","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","3593","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","30628","Библиотека, плиточный вид: можно создать Опрос","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","14306","Можно отправить смайлик в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","13622","Администратор может закреплять сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","14404","Есть возможность сохранить дисциплину, сняв галку Все студенты потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","13975","Проверка кнопки ‘Отмена’ в потоке ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","8293","Работает кнопка 'Редактировать' для преподавателя","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","14984","Можно включить/отключить ИОТ, если в дисциплине нет активностей","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","12502","Можно прикрепить и отправить файл с компьютера в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","26336","Создание экзамена РВП","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","8107","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","31326","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя","","2026-03-11","broken","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","15502","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
