"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35571","Можно создать активность в дисциплине без модуля","Активность","2026-03-11","broken","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","35010","Конструктор теста: можно удалить вопрос","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","29460","Выставление оценки преподавателем в дисциплине","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","29027","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","19476","Можно добавить ещё один файл в решение","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","11212","Можно отправить сообщение по нажатию на Enter в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","15332","Конструктор теста: можно добавить вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","28833","Редактирование формулы промежуточного результата дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","10078","Можно выбрать созданную резолюцию в завершении обучения","","2026-03-11","broken","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","12140","Можно открыть личный чат","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","14830","Работает кнопка закрепления/открепления из главного меню","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","14161","Можно отправить смайлик в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","31912","Можно создать дисциплину ДО, если заполнены обязательные поля","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","7433","Отсутствие кнопки ‘Редактировать’ для студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","10194","Можно переключать значения в поле Тип активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","25727","Можно сделать звонок в миничате группового чата","","2026-03-11","broken","2026-03-11","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","15358","Можно цитировать сообщение другого участника в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","15483","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","7456","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","11393","Можно прикрепить и отправить файл с компьютера в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","7295","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","12085","Можно отправить текстовое сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","33578","Редактирование дисциплины: добавление преподавателя по ссылке на профиль","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","7730","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","20159","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","8184","Можно цитировать сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","29101","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","12633","Можно удалить сообщение из чата дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","39055","Конструктор теста-тренажера: можно удалить вопрос","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","9477","Можно добавить новый личный чат","","2026-03-11","failed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","8282","Проверка закрытия таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","19272","Библиотека: при переходе в режим выбора первый элемент должен быть выбран","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","20369","Ошибка валидации, если поле Дата начала не заполнено","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","11463","Можно отправить сообщение по нажатию на Enter в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","31365","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","25403","Редактирование профиля пользователя: можно изменить ФИО в транслитерации","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","42465","Библиотека: можно выбрать несколько элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","9986","Можно отправить групповой чат в архив","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","58778","Библиотека, списочный вид: можно переместить материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","50269","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-11","broken","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","6922","Можно скопировать название в поле краткое название двойным кликом","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","2608","Невозможно удалить активность с оценками","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","26162","Можно удалить текст и оставить только файл решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","28581","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","7778","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","28649","Конструктор теста-тренажера: можно изменить описание теста-тренажера","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","18772","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","14464","Страница потока: при архивации потока появляется модалка подтверждения действия","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","31042","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","33396","Работает кнопка закрепления/открепления из главного меню для студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","6646","Студенты не имеют доступ к активностям архивной образовательной программы","","2026-03-11","passed","2026-03-11","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","20899","Редактирование дисциплины: невозможно добавить группу из стороннего потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","7168","Можно отменить создание резолюции","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","10607","Можно добавить реакцию на сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","28863","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","63058","Библиотека, списочный вид: можно скопировать материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","7873","Можно переключаться между комнатами чатов дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","27730","Можно удалить команду из командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","17889","Страница звонка: можно включить/отключить камеру в звонке","","2026-03-11","passed","2026-03-11","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","18782","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","51364","Библиотека, плиточный вид: можно переместить материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","14165","Конструктор теста: можно изменить минимальный порог баллов","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","5749","Отключенный чат дисциплины отсутствует в списке чатов","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","14019","Конструктор теста: можно изменить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","20809","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","19129","Можно редактировать сообщение в течение 4 часов после отправки в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","13119","Конструктор теста: можно изменить временной лимит","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","5702","Проверка запоминания выбора режимов расписания","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","4466","Можно раскрывать изображения в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","15609","Можно переключать значения в поле Язык","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","32679","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","11952","Проверка отображения прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","13996","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","23450","Можно создать подразделение, если заполнены все поля","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","5811","Можно раскрывать изображения в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","28799","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","86147","Работает экспорт аналитики дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","9506","Невозможно отправить пустое сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","39155","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","13041","Конструктор теста: можно дублировать вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","15608","Конструктор теста-тренажера: можно изменить время изучения","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","34931","Создание потока: ошибка валидации, если дата начала не указана","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","20644","Можно добавить модуль в шаблон дисциплины","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","12332","Администратор группового чата может удалить сообщение любого участника","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","9171","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","6844","В мобильной версии нет возможности выбрать режим Месяц","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","11136","Можно удалить активность без оценок","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","11681","Можно добавить реакцию на сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","34468","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","35063","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","27770","Если заполнить все поля программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","20071","Редактирование дисциплины: невозможно добавить студента из стороннего потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","18446","Библиотека, плиточный вид: можно найти материал в поиске по названию","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","5622","Можно удалить пользовательскую резолюцию","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","7483","Можно раскрывать изображения в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","19050","Можно изменить название","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","8914","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","35926","Можно добавить команду в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","13122","Можно отправить текстовое сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","7110","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","6740","Работает кнопка Редактировать на странице подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","5466","Можно создать подразделение, если заполнены только обязательные поля","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","13779","Можно удалить сообщение из группового чата","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","31894","Появление ошибки при попытке указать преподавателем студента из группы","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","24614","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","12893","Можно цитировать сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","17340","Преподаватель может поставить/убрать галочку посещаемости","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","6605","Конструктор теста: можно удалить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","39586","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","9203","Проверка на редактирование названия экзамена","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","16371","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","31428","Можно пройти тест индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","15249","Отправка экзамена в архив","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","29166","Можно удалять материалы","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","16283","Конструктор теста: возможность снять отметку “верный” у варианта ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","15277","Конструктор теста-тренажера: можно добавить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","7400","Можно найти отправленное сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","12519","Можно отправить текстовое сообщение в миничате звонка дисциплины","","2026-03-11","broken","2026-03-11","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","14737","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","14263","Администратор организации может редактировать только поля ответственных лиц","","2026-03-11","broken","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","67758","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","8117","После снятии галки Все студенты потока появляются поля Группы и Студенты","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","19975","Проверка кнопки ‘Сбросить’ фильтр в аналитике","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","1274","Переход со страницы завершения обучения на страницу потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","26855","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","11978","Библиотека, плиточный вид: создание дубля опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","19405","Проверка фильтра аналитики по названию группы","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","14080","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","29120","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","9420","Проверка удаления программы ДО админом данной программы","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","23357","Создание потока: ошибка валидации, если дата начала и окончания совпадают","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","65140","Библиотека, списочный вид: можно скопировать материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","38890","Проверка завершения обучения переключение статуса для админа программы","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","8702","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","11470","Редактирование профиля пользователя: можно изменить дату рождения","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","15301","Конструктор теста: можно изменить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","17293","Можно восстановить групповой чат из архива","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","12091","Можно цитировать сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","9694","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","8170","Можно удалить сообщение из обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","28081","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","15502","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","11272","Невозможно отправить пустое сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","6385","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","21849","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","18797","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","14019","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","4539","Появление ошибки при отправке пустого решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","40149","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","17245","Проверка отключения чата дисциплины в уже созданной дисциплине","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
