"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27581","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-13","passed","2026-03-13","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","14061","Невозможно добавить групповой чат, если не заполнено поле Название","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","13807","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","41758","Конструктор теста-тренажера: можно удалить вопрос","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","5713","Можно раскрывать изображения в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","30881","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","48881","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","38952","Работает кнопка закрепления/открепления из главного меню для преподавателя","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","19907","Можно удалить материал из шаблона активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","10635","Конструктор теста: можно удалить автора","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","31540","Можно сделать звонок в миничате группового чата","","2026-03-13","passed","2026-03-13","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","11137","Можно добавить реакцию на сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","1833","Переход со страницы завершения обучения на страницу потока","","2026-03-13","passed","2026-03-13","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","28733","Отправка решений после даты окончания активности","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","15455","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","97517","Можно скрыть материал","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","24816","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","31806","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","11878","Можно цитировать сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","17126","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","8538","У закрытых подразделений отображается иконка и тултип","","2026-03-13","passed","2026-03-13","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","39217","Редактирование профиля пользователя: можно изменить страну","","2026-03-13","passed","2026-03-13","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","3595","Отображается тултип при наведении на иконку участника проекта","","2026-03-13","passed","2026-03-13","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","21716","Библиотека, плиточный вид: можно найти материал в поиске по названию","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","15281","Можно изменить название","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","62151","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","21403","Можно удалить сообщение из группового чата","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","12108","Страница потока: после восстановления из архива восстанавливается доступ к активностям","","2026-03-13","passed","2026-03-13","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","61086","Редактирование доступа Включение и выбор пользователей","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","41179","Открепление от дисциплины групп и студентов","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","15194","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","26812","Если заполнить все поля программы ДПО","","2026-03-13","passed","2026-03-13","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","19251","Конструктор теста: можно удалить теги знаний","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","6868","Можно раскрывать изображения в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","10106","Можно добавить реакцию на сообщение в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","39575","Библиотека, плиточный вид: можно переименовать каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","8730","Работает кнопка Редактировать","","2026-03-13","passed","2026-03-13","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","21638","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","15779","Можно отправить текстовое сообщение в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","10356","Cозданиe экзаменационной площадки","","2026-03-13","passed","2026-03-13","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","15185","Можно открыть личный чат","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","20115","Можно отправить смайлик в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","36015","Проверка фильтра аналитики по имени студента","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","29866","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","15298","Можно прикрепить и отправить файл с компьютера в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","16538","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора","","2026-03-13","passed","2026-03-13","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","43308","Редактирование формулы промежуточного результата дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","18739","Можно отправить смайлики в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","19189","Конструктор теста-тренажера: создание теста-тренажера","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","11635","Работает кнопка 'Редактировать' для преподавателя","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","41202","Создание темы у дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","18289","Можно отправить смайлик в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","12106","Можно прикрепить и отправить файл с компьютера в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","16859","Можно оценить решения значением 0","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","46727","Библиотека, плиточный вид: можно удалить каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","22448","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","22412","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","5242","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала","","2026-03-13","passed","2026-03-13","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","7975","Можно найти отправленное сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","20293","Отображается заглушка в режиме Расписание, если нет событий","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
"","12951","Редактирование потока: ошибка валидации, если дата начала не заполнена","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","68275","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","43243","Добавление формулы промежуточного результата дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","40885","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","46428","Библиотека, плиточный вид: можно переименовать материал","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","18718","Можно удалить активность без оценок","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","23152","Начать обсуждение с другим участником в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","20386","Редактирование потока: ошибка валидации, если название не заполнено","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","7086","В мобильной версии нет возможности выбрать режим Месяц","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion"
"","17899","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","37411","Создание потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","31788","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","56434","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","18846","Можно добавлять теги знаний","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","665","Можно скопировать сообщение из группового чата","","2026-03-13","skipped","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","6285","Конструктор теста-тренажера: отсутствует возможность добавить вариант","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","89815","Проверка кнопки Отмена при импорте студентов","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","66307","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","7131","Можно отменить создание резолюции","","2026-03-13","passed","2026-03-13","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","56688","Можно добавить новый групповой чат для групп и студентов","","2026-03-13","broken","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","36207","Появление ошибки при попытке указать преподавателем студента из группы","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","58304","Добавления к дисциплине групп и студентов","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","5236","Проверка завершения обучения переключение статуса для админа программы","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","24429","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","16866","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-13","passed","2026-03-13","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","25543","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","9080","Можно удалить сообщение из личного чата","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","53872","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","16829","Можно открыть групповой чат","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","21499","Работает кнопка Отмена","","2026-03-13","passed","2026-03-13","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","20893","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","19038","Можно загрузить/удалить аватар для подразделения","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","21744","Можно переключится на формат активности Гибридная","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","13195","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","52944","Можно добавить команду в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","34501","Отображаются кредиты и объем дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","21783","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","23353","Можно восстановить групповой чат из архива","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","13098","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","26920","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-13","passed","2026-03-13","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","19041","Ошибка валидации, если поле Дата окончания не заполнено","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","19888","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","21091","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","7291","Невозможно включить ИОТ, если в дисциплине есть активности","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","21201","Можно цитировать сообщение другого участника в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","14003","Можно отправить текстовое сообщение в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","8911","Отображаются участники чата дисциплины при клике на блок с аватарками","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","21700","Конструктор теста-тренажера: можно изменить комментарий к вопросу","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","25710","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","4306","Расписание можно открыть из блока Ближайшие активности","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","17602","Можно отправить сообщение по нажатию на Enter в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","15580","Проверка отображения в аналитике графика действий студента","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","32864","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","15136","Библиотека, плиточный вид: можно создать каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","14189","Страница потока: студенты не имеют доступа к активностям архивного потока","","2026-03-13","passed","2026-03-13","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","15952","У студента нет возможности выставить оценку","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","23208","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","13197","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","9682","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","32818","Успешное сохранение, если обе даты заполнены","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","35817","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","52089","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-13","passed","2026-03-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","19914","Можно редактировать сообщение в течение 4 часов после отправки в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","10508","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","24629","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-13","passed","2026-03-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","16711","Конструктор теста: можно добавлять теги знаний","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","53267","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","8340","Работает кнопка Редактировать на странице подразделения","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","19186","Можно переключится на формат активности Офлайн","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","14475","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","31525","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","17271","Можно цитировать сообщение в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","18941","Проверка кнопки ‘Сбросить’ фильтр в аналитике","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","26399","Конструктор теста: возможность снять отметку “верный” у варианта ответа","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","4656","Проверка запоминания выбора режимов расписания","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","4108","Проверка открытия таблицы активных пользователей","","2026-03-13","passed","2026-03-13","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","24417","Можно отправить текстовое сообщение в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","20074","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","17190","Проверка возможности убрать затемнение у прошедших активностей","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","18860","Администратор может закреплять сообщение в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","27864","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","4484","Страница потока: отсутствие доступа студента к выгрузкам","","2026-03-13","passed","2026-03-13","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","13596","Можно отправить групповой чат в архив","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","11434","Проверка на редактирование названия экзамена","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","12109","Отображаются участники группового чата при клике на блок с аватарками","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","22158","Проверка импорта студентов через кнопку Добавить студента","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","13692","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","8868","Можно переключаться между комнатами чатов дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","5515","У преподавателя этой дисциплины есть возможность редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
