"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7455","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","6021","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","25315","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","13334","Можно отправить решение на доработку","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","35170","Появление ошибки при попытке указать преподавателем студента из поля Студенты","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","58776","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","22268","Можно добавить тему в шаблон дисциплины","","2026-03-12","passed","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","29969","Успешное сохранение, если обе даты заполнены","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","23820","Создание потока: ошибка валидации, если даты начала и окончания не указаны","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","44789","Библиотека, плиточный вид: можно удалить материал","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","24434","Можно создать подразделение, если заполнены все поля","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","29983","Можно удалить текст и оставить только файл решения","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","10147","Можно изменить описание","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","30112","Можно сделать звонок в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","11106","Можно закреплять сообщение в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","9790","Можно отправить сообщение по нажатию на Enter в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","10902","Можно прикрепить и отправить файл с компьютера в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","7047","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","8696","Проверка выключения опции выставления оценки за активность","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","10075","Конструктор теста-тренажера: можно удалить автора","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","18592","Конструктор теста: можно изменить баллы для вопроса","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","24122","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","7203","Проверка перехода аудитора по прямой ссылке","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","11988","Администратор группового чата может удалить сообщение любого участника","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","53291","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","12118","Можно добавить реакцию на сообщение в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","25187","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","18746","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","4178","У преподавателя другой дисциплины нет возможности редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","21428","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","22275","Можно закрыть/открыть подразделение под суперадминистратором","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","22852","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","20245","Любой участник чата может закрепить сообщение в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","10538","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","17914","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","9137","Работает кнопка Редактировать","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","20115","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","12600","Невозможно отправить пустое сообщение в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","9610","Можно прикрепить и отправить файл с компьютера в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","26166","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-12","passed","2026-03-12","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","22298","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","14572","Конструктор теста: можно добавить комментарий к варианту ответа","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","51727","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","17662","Конструктор теста: можно переименовать вариант","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","36386","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-12","broken","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","27920","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","23650","Выставление оценки преподавателем в дисциплине","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","50472","Библиотека, списочный вид: можно удалить материал","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","7567","У закрытых подразделений отображается иконка и тултип","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","4211","Отображается тултип при наведении на иконку участника проекта","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","17139","Можно восстановить групповой чат из архива","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","17951","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","10708","Страница потока: студенты не имеют доступа к активностям архивного потока","","2026-03-12","passed","2026-03-12","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","41211","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","3184","В десктопе нет возможности выбрать режим 3 дня","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","34784","Создание потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","3986","Cозданиe экзаменационной площадки если не заполнить обязательное поле","","2026-03-12","passed","2026-03-12","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","49792","Страница библиотеки: можно удалить шаблон программы по которому был создан поток","","2026-03-12","passed","2026-03-12","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","14014","Редактирование потока: можно удалить поток без дисциплин и семестров","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","9940","Можно закреплять сообщение в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","10473","Можно открыть групповой чат","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","31278","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","13896","Отмена создания модуля у дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","9204","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","4031","Можно удалить платную программу без потоков программы ДО","","2026-03-12","passed","2026-03-12","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","35662","Проверка завершения обучения переключение статуса для админа подразделения","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","12423","Страница материала: работает хлебная крошка 'Моя библиотека'","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","15217","При переходе на вкладку “Аналитика” открывается аналитика дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","1274","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","10521","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","85308","Работает экспорт аналитики дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","49593","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","50080","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","7728","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","10087","Работает кнопка 'Редактировать' для преподавателя","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","74602","Видимость материала вне времени проведения активности","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","711","Импорт студентов через файл","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","4398","Закрытие панели обсуждения в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","8527","Можно отправить сообщение по нажатию на Enter в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","29814","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","7206","Студенты не имеют доступ к активностям архивной образовательной программы","","2026-03-12","passed","2026-03-12","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","6214","Можно найти отправленное сообщение в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","9601","Отображается объём ОА у дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","57896","Можно добавить шаблон активности в шаблон дисциплины, создав его","","2026-03-12","broken","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","30765","Можно удалять материалы","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","14416","Страница потока: при архивации потока появляется модалка подтверждения действия","","2026-03-12","passed","2026-03-12","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","7512","Если не заполнить одно обязательное поле у программы ДПО","","2026-03-12","passed","2026-03-12","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","29428","Библиотека, плиточный вид: Редактирование описание опроса","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","35086","Редактирование дисциплины: добавление преподавателя по ссылке на профиль","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","16668","Конструктор теста: можно изменить комментарий к вопросу","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","11097","Можно переключать значения в поле Вид контроля","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","33633","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","8295","Проверка закрытия таблицы активных пользователей","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","26567","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","20246","Невозможно добавить студента из стороннего потока","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","82324","Можно скачать аналитику активности студентов по потокам","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","10873","Можно добавить реакцию на сообщение в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","12457","Библиотека, плиточный вид: создание дубля опроса","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","7731","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","12512","Можно прикрепить и отправить файл с компьютера в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","36569","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","21366","Есть возможность сохранить дисциплину выбрав галку Все студенты потока","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","6889","Можно удалить пользовательскую резолюцию","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","14920","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","14993","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-12","passed","2026-03-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","7647","Можно посмотреть список архивных программ","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","19191","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","3951","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля","","2026-03-12","passed","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","7741","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","46895","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","25234","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","22818","Невозможно добавить группу из стороннего потока","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","10858","Конструктор теста-тренажера: можно удалить комментарий к вопросу","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","16544","Можно переключится на формат активности Гибридная","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","1854","Конструктор теста-тренажера: отсутствует возможность добавить вариант","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","34373","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","28637","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","41762","Открепление от дисциплины групп и студентов","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","7588","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке","","2026-03-12","passed","2026-03-12","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","10091","Невозможно отправить пустое сообщение в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","9882","Можно отправить групповой чат в архив","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","34653","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","15867","Конструктор теста-тренажера: создание теста-тренажера","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","20538","Можно добавить модуль в шаблон дисциплины","","2026-03-12","passed","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","7977","Можно отменить создание резолюции","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","26039","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","12544","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","25972","Можно создать активность типа Задание с критериями","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","14497","Можно удалить сообщение из группового чата","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","7347","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","19522","Страница звонка: можно включить/отключить камеру в звонке","","2026-03-12","passed","2026-03-12","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","8969","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","7427","Невозможно отключить ИОТ, если в дисциплине есть активности","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","18631","Конструктор теста: можно перенести вопрос в другой вариант","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","6201","Невозможно сохранить подразделение очистив поле Тип","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","12222","Можно цитировать сообщение в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","14295","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","5486","Отключенный чат дисциплины отсутствует в списке чатов","","2026-03-12","passed","2026-03-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","20784","Проверка возможности скрыть пройденные активности под студентом","","2026-03-12","passed","2026-03-12","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","34451","Создание потока: ошибка валидации, если дата начала не указана","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","2821","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","19095","Проверка отображения пройденных активностей под студентом","","2026-03-12","passed","2026-03-12","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","13946","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","52774","Добавление преподавателя по email","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","28371","Редактирование профиля пользователя: можно изменить ФИО","","2026-03-12","passed","2026-03-12","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
