"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73647","CheckResultOfPassingDependOnSettings","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","27869","CheckSendAnotherFileSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","22853","ErrorWhenEndDateLessStartDateInDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","7122","CheckFindSentMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","19096","CheckRemoveCustomResolution","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","12218","CheckSendTextMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","5646","CheckSendSolutionForAnotherStudent","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","21289","CheckAddTagToActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","39085","CheckCreateCohortIfNameNotFilled","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","20945","CheckCancelCohortEditing","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","11054","CheckAddQuoteToLastMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","6883","CheckCreateDivisionIfRequiredFieldsNotFilled","","2026-05-19","passed","2026-05-19","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","61212","CheckAddComparisonTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","9003","CheckUnableToRemoveDefaultResolution","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","11433","CheckSendMessageByTappingEnterInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","5657","CheckFindPersonalChatByNameInSearch","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","26062","CheckIfDescriptionNotFilledInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","23072","CheckAddCommentInTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","21101","CheckCreateDisTemplateWithFillingAllFields","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","19453","CheckEditCohortIfNameNotFilled","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","15949","CheckSendMessageByTappingEnterInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","25545","CreateAdditionalProgramFillAllFields","","2026-05-19","passed","2026-05-19","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","12387","CheckEditExamName","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","22985","CheckCityField","","2026-05-19","passed","2026-05-19","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","5848","CheckIsNotPossibleRemoveCohortWithStudents","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","25026","AddAnswerForQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","22163","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","46501","CheckRemoveQuestionFromTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","2028","CheckImportStudentViaAddStudentButton","","2026-05-19","broken","2026-05-19","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","35545","CheckCreateControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","3066","CheckImpossibilityTurnOnOrOffIOT","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","17065","CheckAddTagInDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","33059","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","21481","TestCreation","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","27873","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","18089","CheckSyncErrorWithGoogleCalendarIsAppear","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","17160","CheckNotAccessOpenChatActivity","","2026-05-19","passed","2026-05-19","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","12212","CheckSwitchLanguage","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","14117","CheckSetShortnameField","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","35387","CheckDisciplineChatIsOpened","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","11648","CheckSendMessageByTappingEnterInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","49095","CheckAddScormPackageActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","32295","CheckRemoveTestVariant","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","36736","CheckSwitchToOnlineActivityFormat","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","23785","ClearTagsFromTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","23975","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","19074","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","23279","CheckCallInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","37230","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-19","passed","2026-05-19","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","16363","CheckSendFileMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","5084","CheckGradesDropdownForStudent","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","59159","CheckAddFileTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","15490","CheckRemoveCohortWithoutDisciplinesAndSemesters","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","17223","CheckDisciplineAnalyticsIsOpen","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","33979","CheckCreateTaskWithMutualVerification","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","34851","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","56311","CheckMoveMaterialViaActionsButton","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","49844","DeleteBlockTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","25951","EditExamAddExaminer","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","EditExamAddExaminer"
"","98","CheckVisibilityOfLaTeXMaterialPage","","2026-05-19","skipped","2026-05-19","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","33484","CheckEditValueScormResultScoreInTemplate","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","12216","CheckActivityVolumeIsDisplayed","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","7340","CheckCopyNameToShortnameFieldByDoubleClicking","","2026-05-19","passed","2026-05-19","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","14771","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","42753","CreateTemplateFromDiscipline","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","8162","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","17337","CheckChooseButtonExistInMenu","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","18547","CheckClearAddedTagsFromDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","18384","CheckEditTypeInActivityTemplate","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","38143","CheckAddTestNotToControlActivityTemplate","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","12883","CheckSendMessageByTappingEnterInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","6825","CheckAvailabilityOfContentCreation","","2026-05-19","passed","2026-05-19","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","8201","CheckProjectLabelIsDisplayedForAdditionalPrograms","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","10491","CheckMembersOfGroupChatIsDisplayed","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","42532","CheckAddTestTrainToControlActivityPlan","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","2447","CheckOpenTableActiveUsers","","2026-05-19","passed","2026-05-19","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","27368","CheckEditDescriptionSurvey","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","2893","CheckBlockOfPassedActivitiesAreDisplayed","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","9245","CheckDisconnectSyncWithGoogleCalendar","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","44321","CheckAddTestToControlActivityPlan","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","15740","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","42739","CheckAddModuleInDiscipline","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","27544","CheckAddTopicInDisTemplate","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","32896","CheckRemoveMaterialFromActivityTemplate","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","25099","CheckAndUncheckAnswerOptionInTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","12624","CheckPinLastMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","20962","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","12607","CheckAddQuoteToLastMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","9233","CheckTransitionToEducationCompletionPage","","2026-05-19","passed","2026-05-19","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","58941","CheckMoveMaterialToCatalogInListView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","52598","CheckCreateOrganization","","2026-05-19","passed","2026-05-19","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","36344","CreatDisciplineFromDisciplineTemplate","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","36874","CheckAddStudentsInTeachersField","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","33680","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","19279","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","30271","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","91372","ImportStudentsExamErrorFile","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","17478","CheckTransitionToMySolution","Активность","2026-05-19","passed","2026-05-19","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","5518","CheckMembersOfDisciplineChatIsDisplayed","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","16921","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","387","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-05-19","broken","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","15872","CheckSelectCreatedResolutionToStudentLearningStatus","","2026-05-19","passed","2026-05-19","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","12271","CheckAddQuoteToLastMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","27694","CheckCreateResolution","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","15601","AddAuthorInTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","17019","CheckChangeViewOfLibraryInTileView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","38028","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","33465","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","23792","CheckEditCommentInTestAnswer","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","71998","CheckGreenFrameIsDisplayedOnAnotherUsersCard","","2026-05-19","passed","2026-05-19","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","11620","CheckCreateDoubleSurvey","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","35463","CheckCreateCohortIfEachDateNotFilled","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","11154","CheckSendEmptyMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","63060","CheckCopyMaterialToCatalogInListView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","43108","CheckRemoveCatalogViaActionsButton","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","38409","CheckAddTotalFormula","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","31671","CheckIfEndDateEmptyInAcivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","10505","CheckAddQuoteToLastMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","35815","CheckAddStudentFromGroupInTeachersField","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","14930","RemoveAuthorInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","22062","CheckEditActivityTemplateDescription","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","43395","CheckCreateCohortByFillingMaxNumberOfStudents","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","8580","CheckSendEmptyMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","3840","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","17297","CheckSendTextMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","35526","CheckSetIndividualDate","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","10202","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","58547","CheckCopyMaterialViaActionsButton","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","21049","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","24584","CheckMigrateTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","13460","CheckAddNewPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","54211","CheckAddFileMaterialToActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","14521","CheckSendFileMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","82187","CheckResultOfPassingDependOnSettings","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","10007","CheckCancelCohortEditingByDirectLink","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","23078","CheckEditActivityType","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","29429","CheckEditAuthorSurvey","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","12337","CheckNoAccessStudentToActivityEducationalProgramArchive","","2026-05-19","passed","2026-05-19","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","18575","CheckEditCohortIfStartAndEndDateAreSame","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
"","47373","CheckCreateCohortWhenAllRequiredFieldsAreFilled","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","29100","CheckIfNameNotFilledInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","10083","CheckSendGroupChatToArchive","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","26432","CheckIfCreditValuesNotAllowed","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","66162","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","29716","CheckIfStartDateEmptyInAcivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","15584","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","22127","CheckEditLastMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","62516","CheckAddQuestionWithFreeAnswerRange","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","16228","CheckSendTextMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","8329","CheckGroupsAndStudentsFiledsIsAppearInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","9380","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","21174","CheckRemoveTeacherFromDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","44835","CheckActivityMaxThreshold","Активность","2026-05-19","broken","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","2523","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","97011","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","6162","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","92754","CheckHideMaterial","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
