"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12298","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","","2026-09-05","passed","2026-09-05","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","5193","CheckFindSentMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","45719","CheckAddComparisonTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","3371","CheckOpenImageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","3606","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","10748","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","33405","CreateActivityInModule","Активность","2026-09-05","passed","2026-09-05","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","9806","CreateHighProgramOverviewFields","","2026-09-05","passed","2026-09-05","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","26183","AddAnswerForQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","27122","CheckTransitionToMySolution","Активность","2026-09-05","passed","2026-09-05","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","36026","CheckAddTextMaterialToActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","59711","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","16012","CheckCreateCohortIfStartAndEndDateAreSame","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame"
"","3963","CheckTransitionToDivEditPage","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","19185","CheckAddTotalFormula","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","13492","CheckAddReactionToLastMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","26574","CheckEditAuthorSurvey","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","12157","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","25365","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","16702","CheckEditActivityType","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","26389","CheckAddModuleInDiscipline","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","13604","ChangeLevelAssimilationInTestTag","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","23997","CheckEditActivityTemplateVolume","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","6718","CheckCreateDisTemplateIfRequiredFieldsNotFilled","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","13613","CheckSwitchLanguage","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","5034","CheckCancelCreatingProgram","","2026-09-05","passed","2026-09-05","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","3716","CheckTransitionToCohortInfoPage","","2026-09-05","passed","2026-09-05","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","42191","AddQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","49134","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","37497","CheckPassingTestInControlActivity","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","17583","CheckEditCohortWhenAllRequiredFieldsAreFilled","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","13925","CheckSwitchToOfflineActivityFormat","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","12707","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","30288","CheckAccessibleFieldsForAdmin","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","14684","CheckCreateResolution","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","24039","CheckContinueAnIncompleteAttempt","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","25397","CheckMoveMaterialViaActionsButton","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","13404","CheckAddReactionToLastMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","15021","ClearTagsFromTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","11397","CheckCreateCohortIfEachDateNotFilled","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","29816","CheckCreateTaskWithValuesInCriteria","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","13213","CheckDisCreditsAndVolumeIsDisplayed","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","30454","CheckCreateCatalog","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","13127","CheckAddReactionToLastMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","20280","CheckEditSurveyType","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","9805","CheckIfOtherAdminEducProgChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","40281","CheckStatusChangesIfMinThresholdChanged","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","3086","ImpossibleToAddVariantInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","23996","CheckAbsenceScormScoreField","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","16593","CheckDisplayOfCompletedActivities","","2026-09-05","passed","2026-09-05","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","18508","CheckMigrateTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","18170","CheckSendTextMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","3718","CheckOpenImageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","9751","CheckAddQuoteToLastMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","39193","CheckMarkCorrectTextOrFileAnswer","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","11034","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","26606","TestCreation","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","17329","CheckCreateDisTemplateWithFillingRequiredFields","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","55302","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-09-05","broken","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","14900","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","21397","CheckRemoveTestTrainQuestion","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","42795","CheckAddCommentInTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","8209","CheckFindSentMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","6598","CheckTooltipIsDisplayedByHoverProjectIcon","","2026-09-05","passed","2026-09-05","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","15267","ClearTagsFromTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","33570","CheckEndStudySwitchStatusForAdminDepartment","","2026-09-05","broken","2026-09-05","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","20500","CheckEditSurveyAttempts","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","10563","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","7108","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","4887","CheckUnableToRemoveDefaultResolution","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","6307","CheckIfOtherAdminPodrChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","12888","CheckSendEmptyMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","11304","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","10747","ImportStudentsExam","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","27704","TestCreation","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","4698","CheckAddTestTrainToControlActivityPlan","Активность","2026-09-05","broken","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","12219","CheckSendMessageByTappingEnterInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","54306","CheckSendTextMessageInDisciplineCallChat","","2026-09-05","broken","2026-09-05","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","25587","CheckPassingTestInControlActivity","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","10447","CheckEditCohortIfNameNotFilled","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled"
"","5960","CheckEditCohortIfStartAndEndDateNotFilled","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","112229","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","10467","DeleteExaminationPlatform","","2026-09-05","passed","2026-09-05","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","94259","CheckExamineesAuthorization","","2026-09-05","broken","2026-09-05","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","16918","CheckAbilityToHideCompletedActivities","","2026-09-05","passed","2026-09-05","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","7388","CheckIfDescriptionNotFilledInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","12007","CheckImpossibleRemoveCustomResolutionIfItInUse","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","14973","CheckCreateDivisionWithFillingAllFields","","2026-09-05","passed","2026-09-05","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","21017","CheckResetButton","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","76730","CheckEditTeamInCommandControlActivity","Активность","2026-09-05","passed","2026-09-05","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","19700","CheckEditLastMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","6173","CheckCreateCohortFromUnsuitableTemplate","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","12394","CheckSetDescriptionField","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","15204","CheckIfCreditValuesNotAllowed","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","23815","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","8193","CheckAbilityToSeeListSolutions","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","4393","CheckCreateDivisionIfRequiredFieldsNotFilled","","2026-09-05","passed","2026-09-05","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","13388","CheckPinLastMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","30718","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","15678","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","4709","CheckIconAndTooltipDisplayedForClosedDivision","","2026-09-05","passed","2026-09-05","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","4817","CheckImpossibilityTurnOnOrOffIOT","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","36371","CheckEditActivityDescription","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","23455","EditExamAddExaminer","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","EditExamAddExaminer"
"","3286","CheckClosedTableActiveUsers","","2026-09-05","passed","2026-09-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","13023","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","13334","CheckCreateCohortIfStartDateGreaterThanEndDate","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","79294","CheckVisibilityMaterialDuringActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","10802","CheckCancelOrganizationEditing","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","11617","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","26890","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","100567","CheckAddFileMaterialToActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","17842","CheckEditLastMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","80238","CheckRemoveMaterialActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","17583","CheckTransitionToOrgLibraryPage","","2026-09-05","passed","2026-09-05","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","19185","CheckCreateCohortByFillingMaxNumberOfStudents","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","14615","CheckChatMissingFromList","","2026-09-05","passed","2026-09-05","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","30968","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","17627","CheckEditActivityName","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","31260","CheckRemoveMaterialViaActionsButton","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","6481","CheckEditCohortByCheckingCheckboxRegistrationLink","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","43795","CheckEditScoreValueInControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","23647","CheckEditTestQuestionPionts","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","8866","CheckStudentActivityGraphIsDisplayed","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","10727","CheckSendFileMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","11414","CheckCreateResolution","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","4727","CheckStudentCanOpenPageOfPassedActivities","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","6142","CheckFindMaterialsByType","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","15863","CheckRenameMaterialInTileView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","13714","CheckDisciplineAnalyticsIsOpen","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","43466","CheckAddQuestionWithFreeAnswerExactMatch","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","12779","CheckSendFileMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","23383","CheckFilterByGroupName","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","12598","CheckIfAdminEducProgChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","6179","CheckEditButtonForTeacher","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","4688","CheckRemoveProgramWithCohort","","2026-09-05","passed","2026-09-05","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","44191","CheckAddSortingTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","22591","CheckAndUncheckAnswerOptionInTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","27497","CheckCopyMaterialToCatalogInListView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","4011","CheckCopyNameToShortnameByDoubleClicking","","2026-09-05","passed","2026-09-05","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","19488","CheckRenameCatalog","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","37029","CheckAddTestNotToControlActivityTemplate","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","13071","CheckCreateDisTemplateWithFillingAllFields","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","82163","CheckResultOfPassingDependOnSettings","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","7461","CheckOtherOrgAdminChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","18420","CheckSendEmojiInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","8716","CreateExaminationPlatform","","2026-09-05","passed","2026-09-05","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","78432","CheckAddScormPackageToControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","16694","AddAuthorInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","14409","CheckSwitchControlType","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","36044","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","75201","CheckAddTextMaterialToControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","4567","CheckOpenImageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","20675","CheckSendFileMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","25084","CheckCreateOrganization","","2026-09-05","passed","2026-09-05","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","15407","CheckAddReactionToLastMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","85066","CheckHideMaterial","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","15154","CheckUploadOrDeleteAvatarForDivision","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","23854","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
